headturn,subj,00,22,02,44,04
1,1,1,-1,0,0,-1
1,2,-1,-1,0,0,0
1,3,1,-1,1,0,0
1,4,0,0,0,-1,-1
1,5,1,0,-1,-1,1
1,6,2,0,-2,0,-1
1,7,0,-1,1,0,0
1,8,0,0,5,1,0
1,9,1,2,0,1,0
1,10,1,0,-1,0,0
1,11,0,1,1,1,0
1,12,-1,1,0,0,-1
1,13,0,0,0,0,-1
1,14,0,0,0,-1,0
1,15,2,0,0,-1,-1
1,16,0,1,-2,1,-1
1,17,1,0,0,0,1
1,18,0,0,0,-1,1
1,19,-1,1,1,-1,0
1,20,0,1,0,1,0
1,21,1,0,-1,2,0
1,22,-1,0,-2,0,-1
1,23,1,-1,2,1,0
1,24,-2,0,1,0,1
1,25,1,0,1,-1,-1
1,26,0,0,0,0,-1
1,27,0,0,0,-1,-1
1,28,0,0,-1,-1,0
1,29,0,-1,0,1,0
1,30,-1,0,0,-1,-1
1,31,0,-1,0,0,0
1,32,0,0,1,0,-1
1,33,-1,-1,-2,-1,-1
1,34,0,0,0,1,0
1,35,-1,1,0,0,0
1,36,0,0,1,-1,1
1,37,-1,-2,1,0,1
1,38,-1,-1,1,0,0
1,39,0,1,1,1,-1
1,40,0,0,0,0,0
2,1,-1,-2,0,0,-1
2,2,0,0,0,0,-1
2,3,0,1,0,0,0
2,4,0,0,0,0,-1
2,5,1,0,0,-1,0
2,6,-1,1,0,0,0
2,7,0,0,0,-1,-1
2,8,0,0,2,1,0
2,9,0,-1,0,1,0
2,10,0,0,0,0,1
2,11,0,0,0,1,0
2,12,1,1,-2,-1,1
2,13,0,0,-1,1,0
2,14,0,0,0,0,-1
2,15,1,-1,-1,0,0
2,16,-1,1,0,1,-1
2,17,2,-1,-1,0,1
2,18,-1,0,0,0,0
2,19,0,0,0,0,1
2,20,0,0,0,0,0
2,21,-1,0,0,0,-1
2,22,1,1,-1,1,1
2,23,0,-2,0,-1,0
2,24,2,-1,2,0,0
2,25,0,0,0,-1,0
2,26,-1,0,-1,-1,-1
2,27,0,0,-1,0,0
2,28,1,0,-1,0,1
2,29,-1,0,0,0,-1
2,30,0,-1,0,0,0
2,31,0,0,0,0,0
2,32,0,0,0,0,-2
2,33,-1,1,-2,1,-2
2,34,-1,-1,-1,1,-1
2,35,1,-2,-1,0,0
2,36,-1,0,-1,-1,-1
2,37,1,-2,1,-1,2
2,38,0,-1,0,0,0
2,39,1,1,0,2,0
2,40,0,1,0,0,-1
3,1,0,0,-2,0,2
3,2,-1,0,0,-1,2
3,3,2,-1,0,1,1
3,4,1,1,-1,-1,0
3,5,1,0,0,0,0
3,6,1,-1,-1,1,-1
3,7,1,0,0,0,0
3,8,0,0,3,1,-2
3,9,0,1,1,-1,0
3,10,0,0,1,0,0
3,11,0,0,0,-1,0
3,12,0,0,0,0,2
3,13,0,0,1,1,0
3,14,0,-1,2,0,0
3,15,0,-1,-1,0,0
3,16,1,-1,0,0,-2
3,17,2,0,1,1,0
3,18,0,0,0,-1,0
3,19,-1,0,0,0,1
3,20,1,-1,1,0,1
3,21,0,0,0,-1,0
3,22,-1,0,4,0,-1
3,23,1,-1,0,-1,0
3,24,0,1,1,0,0
3,25,0,0,1,-2,0
3,26,0,0,0,-1,-2
3,27,0,1,-2,0,-2
3,28,0,0,-1,0,0
3,29,0,-1,0,0,0
3,30,-1,-1,0,1,0
3,31,0,0,0,0,0
3,32,-1,0,0,-1,0
3,33,-1,0,0,0,-1
3,34,0,-1,-1,1,-1
3,35,0,-3,0,0,0
3,36,0,0,0,-1,0
3,37,-1,0,0,0,1
3,38,0,1,1,1,1
3,39,1,0,0,0,-1
3,40,0,0,0,-1,0
4,1,-1,0,-1,2,-1
4,2,0,1,0,0,0
4,3,0,0,-1,0,0
4,4,0,0,0,0,0
4,5,1,0,0,1,0
4,6,-1,0,-1,0,-1
4,7,0,0,-1,0,0
4,8,0,1,0,-1,0
4,9,-2,-2,1,1,0
4,10,1,0,-1,0,1
4,11,0,-1,1,0,0
4,12,0,0,1,0,1
4,13,0,0,0,0,0
4,14,0,0,0,-1,0
4,15,-1,-1,-1,0,0
4,16,0,1,1,1,0
4,17,1,-2,-2,0,0
4,18,1,0,1,-1,-1
4,19,1,0,1,-1,0
4,20,0,0,1,1,0
4,21,2,-1,0,-1,0
4,22,1,0,-1,1,0
4,23,-1,-3,0,0,-1
4,24,1,1,1,1,1
4,25,2,0,0,-1,-1
4,26,0,-1,-1,-1,-2
4,27,0,-1,-2,0,-1
4,28,0,0,-1,-1,1
4,29,0,1,0,1,-1
4,30,0,-1,1,0,0
4,31,0,1,0,0,0
4,32,0,0,-1,0,1
4,33,0,0,-1,0,-1
4,34,0,10,0,1,-1
4,35,1,-2,2,0,1
4,36,0,0,0,-1,0
4,37,0,0,1,-2,0
4,38,1,-1,0,1,1
4,39,0,1,0,-1,1
4,40,0,0,0,0,0
5,1,0,0,-2,-2,-2
5,2,0,-1,0,1,0
5,3,0,0,-1,0,1
5,4,0,-1,0,0,0
5,5,2,0,1,1,1
5,6,-2,-1,0,0,-1
5,7,1,0,2,1,-1
5,8,0,-1,-1,0,-1
5,9,1,-1,0,0,-1
5,10,0,1,0,0,1
5,11,0,0,1,0,-1
5,12,1,0,0,0,1
5,13,0,1,-1,1,0
5,14,-1,0,-1,0,0
5,15,0,-1,-1,1,0
5,16,-2,-1,1,0,0
5,17,2,-2,-1,1,2
5,18,9,0,0,0,0
5,19,1,0,1,-1,1
5,20,1,1,0,0,0
5,21,0,0,0,0,0
5,22,0,0,0,2,1
5,23,0,2,0,0,-1
5,24,-1,1,0,1,0
5,25,1,-1,-1,-1,-1
5,26,0,-1,0,0,-1
5,27,0,0,-2,-1,-1
5,28,0,0,0,0,0
5,29,-1,0,0,0,0
5,30,0,0,0,0,0
5,31,0,0,0,0,0
5,32,0,0,0,0,-1
5,33,0,0,0,-1,-2
5,34,0,0,0,1,-1
5,35,0,-2,0,-1,-2
5,36,0,0,0,-1,0
5,37,0,-1,0,0,0
5,38,0,0,0,-1,0
5,39,0,-1,1,1,0
5,40,0,0,0,1,0
