headturn,subj,00,22,02,44,04
1,1,1,2,1,1,1
1,2,1,1,0,1,0
1,3,1,1,0,1,1
1,4,0,0,0,0,0
1,5,1,2,2,2,0
1,6,-1,0,1,0,1
1,7,2,1,1,1,1
1,8,0,0,-4,0,0
1,9,-3,-2,-2,-1,-2
1,10,0,1,1,0,0
1,11,1,0,0,0,0
1,12,1,0,0,0,0
1,13,0,0,0,1,0
1,14,1,1,0,2,1
1,15,-2,0,0,1,0
1,16,1,1,2,1,1
1,17,1,2,2,2,1
1,18,1,1,0,1,0
1,19,1,0,0,2,1
1,20,0,-1,0,0,0
1,21,0,1,1,-1,0
1,22,1,0,3,1,2
1,23,0,2,0,3,2
1,24,2,0,1,0,0
1,25,-1,0,-1,1,0
1,26,0,0,0,0,1
1,27,0,0,0,0,0
1,28,2,2,2,2,1
1,29,0,0,-1,-1,-1
1,30,0,0,0,1,1
1,31,0,1,0,0,0
1,32,0,0,0,1,2
1,33,-1,0,-1,-1,0
1,34,0,0,0,-1,0
1,35,-1,0,0,0,0
1,36,0,0,-2,0,-2
1,37,2,3,1,2,1
1,38,1,0,0,0,0
1,39,-1,-1,-1,-1,0
1,40,0,0,0,0,0
2,1,0,2,1,2,2
2,2,0,0,0,1,2
2,3,1,-1,1,1,3
2,4,0,0,0,-1,1
2,5,0,1,0,1,1
2,6,1,0,1,1,1
2,7,2,2,4,3,4
2,8,1,2,-1,1,2
2,9,-1,0,0,-1,0
2,10,1,1,1,1,1
2,11,0,0,1,0,2
2,12,0,1,3,2,1
2,13,-1,0,1,0,1
2,14,0,0,0,1,1
2,15,-2,0,0,0,0
2,16,3,2,3,2,4
2,17,-1,1,2,2,2
2,18,0,0,0,-1,0
2,19,0,0,0,1,0
2,20,1,1,1,2,2
2,21,1,0,1,0,3
2,22,2,1,5,2,3
2,23,-2,2,0,1,1
2,24,0,1,0,-1,1
2,25,1,1,1,2,2
2,26,0,-1,1,0,3
2,27,0,0,2,-1,2
2,28,0,1,2,1,1
2,29,-1,-3,-3,-2,-4
2,30,1,1,1,0,2
2,31,0,0,0,0,0
2,32,0,1,1,2,4
2,33,-1,-2,0,-1,1
2,34,-1,0,0,-2,0
2,35,-1,2,0,0,-1
2,36,1,1,0,1,1
2,37,0,1,1,2,1
2,38,-1,-1,0,-1,-1
2,39,-1,1,1,0,1
2,40,0,-1,0,0,1
3,1,0,1,2,2,-2
3,2,1,1,-1,2,-3
3,3,-2,0,-2,-1,-3
3,4,-1,-1,0,0,-1
3,5,1,2,1,2,-1
